Movie Runtime,Domestic Gross,IMDB Rating,RT Rating,Metacritic Rating,IMDB Vote Count,Release Month,Season,is_holiday_release,director_popularity,actor_popularity,writer_popularity,is_english,Language_Count,Country_Count,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
0.3464285714285714,0.2183698901785543,0.826666666666667,0.9400000000000001,0.8181818181818182,-0.07117728539773642,4,1,0,-0.2051397373889219,-0.15739797489263124,-0.18220686587848953,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.31785714285714284,0.08292585204268932,0.8133333333333336,0.74,0.4318181818181819,0.13524931416210983,12,3,1,-0.6615222070670399,-0.15739797489263124,-0.6697467631337394,1,0.20000000000000004,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3821428571428571,0.5068338852631222,0.8133333333333336,0.9,0.7272727272727273,0.44076474425301265,10,0,0,-0.6615222070670399,-1.179381652124606,-0.6697467631337394,0,0.1,0.20000000000000004,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.6,1.2780638272391311,0.8133333333333336,0.9500000000000001,0.9318181818181818,0.8007588827788915,11,0,1,2.0767726110016675,1.7843710118481213,-0.18220686587848953,1,0.4,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36785714285714277,-0.3933274713609875,0.8133333333333336,0.9,0.6818181818181819,0.06295079274402392,1,3,0,-0.4333309722279809,-1.179381652124606,-0.6697467631337394,0,0.0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41428571428571426,-0.32087572194313524,0.8133333333333336,0.96,0.8295454545454546,0.17706556670389875,11,0,1,0.47943396712825503,0.4557922314465537,0.7928729286320103,1,0.30000000000000004,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,-0.36668862070986846,0.8133333333333336,0.9500000000000001,0.75,0.02455400574056466,2,3,0,0.707625201967314,-0.3617947103390262,-0.18220686587848953,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3571428571428571,-0.7763562165434298,0.8133333333333336,0.91,0.8750000000000001,0.13175200851591373,2,3,0,2.761346315518845,-1.179381652124606,-0.18220686587848953,1,0.1,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24285714285714285,-0.2628880897034698,0.9066666666666668,0.97,0.9659090909090909,1.1589301159027514,9,0,0,0.2512427322891961,-1.0771832844014086,-0.9135167117613644,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.375,-0.047026008339929315,0.8933333333333336,0.8300000000000001,0.6363636363636364,1.4651812134330404,6,2,0,1.392198906484491,-0.3617947103390262,0.3053330313767604,1,0.0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.24285714285714285,-0.5530899718590156,0.8666666666666668,0.85,0.5113636363636364,0.8642934477666636,6,2,0,-0.6615222070670399,-0.4639930780622237,-0.9135167117613644,1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
0.34285714285714286,0.19642505156573423,0.8400000000000002,0.97,0.9545454545454545,0.38070374890178876,6,2,0,-0.4333309722279809,-1.179381652124606,-0.18220686587848953,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2071428571428571,-0.751387884061471,0.826666666666667,0.92,0.7272727272727273,1.0233238514867875,9,0,0,-0.6615222070670399,-0.7705881812318162,0.061563082749135425,1,0.0,0.20000000000000004,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.18928571428571425,-0.39100794623417245,0.826666666666667,0.97,0.9090909090909091,-0.1626375258741573,5,1,0,-0.8897134419060989,-1.179381652124606,-0.42597681450611447,1,0.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2607142857142857,-1.9131204227249534,0.8133333333333336,0.98,0.7954545454545455,0.339756925028881,12,3,1,-0.8897134419060989,-1.179381652124606,-1.1572866603889893,0,0.1,0.20000000000000004,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.30714285714285716,0.09066837370128404,0.8133333333333336,0.92,0.6704545454545455,-0.057916519986976514,5,1,0,-0.4333309722279809,-1.179381652124606,-0.6697467631337394,1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.19642857142857142,-3.2477321716842047,0.8133333333333336,0.9500000000000001,0.8750000000000001,0.004829704219054231,10,0,0,-0.4333309722279809,-1.179381652124606,-0.9135167117613644,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.17857142857142858,-0.02702546145109801,0.8000000000000002,0.97,0.8863636363636364,0.5652115741684635,10,0,0,-0.6615222070670399,-0.7705881812318162,1.0366428772596352,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.15357142857142855,-1.2888364246244013,0.8000000000000002,0.88,0.6818181818181819,0.18957613056319664,3,1,0,0.935816436806373,-0.9749849166782111,-0.18220686587848953,1,0.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.21785714285714283,-0.7208625247747664,0.7866666666666667,0.68,0.5909090909090909,1.1751939058017358,4,1,0,-0.8897134419060989,0.4557922314465537,-0.6697467631337394,1,0.20000000000000004,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.275,-1.9109167154070585,0.7866666666666667,0.9500000000000001,0.6931818181818182,0.46650697615314207,7,2,0,-0.8897134419060989,-1.179381652124606,-0.9135167117613644,1,0.20000000000000004,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.16071428571428567,-1.6141695880290796,0.7866666666666667,0.96,0.7272727272727273,0.2557845791829114,2,3,0,-0.6615222070670399,-1.0771832844014086,-0.6697467631337394,1,0.30000000000000004,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.19642857142857142,-0.12027155888868478,0.7866666666666667,0.93,0.7840909090909092,0.27566776652629194,8,2,0,-0.4333309722279809,-0.7705881812318162,-0.42597681450611447,1,0.0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.23214285714285712,-0.7655191907528276,0.9066666666666668,0.9400000000000001,0.8750000000000001,1.4039755154558797,10,0,0,-0.2051397373889219,-0.7705881812318162,-0.6697467631337394,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.24999999999999997,-0.2766360611882995,0.8400000000000002,0.9400000000000001,0.6818181818181819,0.14017060431685915,8,2,0,-0.8897134419060989,-1.179381652124606,-0.6697467631337394,1,0.1,0.20000000000000004,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.28928571428571426,-0.25280676578837274,0.826666666666667,0.91,0.8863636363636364,0.5206811317282541,9,0,0,-0.2051397373889219,-0.9749849166782111,-0.9135167117613644,1,0.1,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14642857142857144,-1.4248369903842284,0.826666666666667,0.96,0.9090909090909091,0.029398815236249033,3,1,0,0.2512427322891961,-1.179381652124606,-0.6697467631337394,1,0.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.23214285714285712,-1.6562852838225626,0.826666666666667,0.9500000000000001,0.7613636363636364,-0.23038625928529394,3,1,0,-0.4333309722279809,-1.179381652124606,-0.9135167117613644,1,0.20000000000000004,0.20000000000000004,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20357142857142854,-2.1995762588296315,0.8133333333333336,0.98,0.8522727272727273,-0.16084846375085854,9,0,0,-0.8897134419060989,-0.8727865489550136,-0.6697467631337394,0,0.20000000000000004,0.20000000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.16071428571428567,-1.0053602963313208,0.8133333333333336,0.97,0.8863636363636364,-0.10888720795975279,6,2,0,-0.4333309722279809,-1.179381652124606,-0.9135167117613644,1,0.1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.23571428571428568,-0.0486509845441481,0.8000000000000002,0.78,0.6477272727272727,0.6061143071791484,2,3,0,0.2512427322891961,0.6601889668929487,1.76795272314251,1,0.0,0.20000000000000004,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28214285714285714,-0.11045689401662968,0.8000000000000002,0.97,0.7954545454545455,0.06749029442405938,12,3,1,-0.8897134419060989,-1.0771832844014086,-0.6697467631337394,1,0.30000000000000004,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2964285714285714,0.26645256998029454,0.8000000000000002,0.9500000000000001,0.9545454545454545,-0.20559909789103356,9,0,0,0.02305149745013708,-1.179381652124606,-0.18220686587848953,1,0.0,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5285714285714285,-2.2481644492858175,0.8666666666666668,0.88,0.8181818181818182,-0.2474394372855754,12,3,1,-0.6615222070670399,-0.8727865489550136,-0.6697467631337394,1,0.1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6535714285714285,-2.428715463723663,0.8533333333333334,0.9500000000000001,0.8181818181818182,-0.11192611771635849,6,2,0,-0.6615222070670399,-0.7705881812318162,-0.6697467631337394,1,0.1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.33571428571428574,-1.500227846863257,0.826666666666667,0.7000000000000001,0.5795454545454546,-0.12638370229542434,10,0,0,-0.6615222070670399,-0.6683898135086187,-0.6697467631337394,1,0.20000000000000004,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.21071428571428572,-2.7090087797066076,0.8133333333333336,0.92,0.625,0.3436652447355825,6,2,0,-0.8897134419060989,-1.0771832844014086,0.3053330313767604,1,0.30000000000000004,0.1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46071428571428563,0.23503034421684818,0.8000000000000002,0.9400000000000001,0.9431818181818182,-0.22592387566188446,12,3,1,-0.8897134419060989,-1.179381652124606,-0.9135167117613644,1,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.14285714285714282,0.03283300379677387,0.8000000000000002,0.81,0.6931818181818182,0.2983479303941805,6,2,0,-0.8897134419060989,-1.0771832844014086,-0.6697467631337394,1,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25357142857142856,-0.17847622741051203,0.9066666666666668,0.98,1.0,0.9330620767377186,9,0,0,0.2512427322891961,-0.7705881812318162,-0.9135167117613644,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.2571428571428571,-0.39991320401289615,0.8933333333333336,0.9400000000000001,0.8068181818181819,1.586060242274945,5,1,0,1.62039014132355,-0.4639930780622237,0.3053330313767604,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.34285714285714286,-0.8967221268981757,0.8933333333333336,0.92,0.8750000000000001,0.7629021301191484,3,1,0,-0.6615222070670399,-1.0771832844014086,-0.9135167117613644,0,0.0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.3214285714285714,-1.9278367067403515,0.8800000000000002,0.91,0.7727272727272728,0.3023543908756579,4,1,0,0.2512427322891961,-1.179381652124606,-0.42597681450611447,1,0.20000000000000004,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3107142857142857,-1.1288529375763512,0.8800000000000002,0.93,1.0,0.7861538371655592,5,1,0,0.2512427322891961,-0.8727865489550136,-0.6697467631337394,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
0.2785714285714286,-2.0744892925481757,0.8800000000000002,0.99,1.0,0.8482013642021557,9,0,0,-0.6615222070670399,-1.179381652124606,-0.6697467631337394,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.21785714285714283,-1.4950644058909797,0.9066666666666668,0.99,1.0,1.0383122167596894,1,3,0,-0.8897134419060989,-1.0771832844014086,-0.6697467631337394,1,0.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.475,-0.8396139121274537,0.9066666666666668,0.91,0.7727272727272728,0.5137258977801339,2,3,0,-0.6615222070670399,-1.179381652124606,-0.6697467631337394,0,0.0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.23928571428571424,-0.21889799808861393,0.8800000000000002,0.92,0.8750000000000001,1.44991547702418,3,1,0,-0.6615222070670399,1.9887677472945162,-0.6697467631337394,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.3142857142857143,-1.2425479541339548,0.8666666666666668,0.89,0.7727272727272728,0.3339147637921228,5,1,0,-0.8897134419060989,-1.179381652124606,-0.9135167117613644,0,0.0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.37142857142857133,-1.947090447437235,0.8533333333333334,0.96,0.8295454545454546,0.17633801229451926,9,0,0,-0.6615222070670399,-0.9749849166782111,-0.42597681450611447,0,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.21428571428571427,-1.3300022906971452,0.8533333333333334,1.0,0.75,0.6322468523510815,1,3,0,-0.2051397373889219,-0.7705881812318162,-0.42597681450611447,1,0.20000000000000004,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.20357142857142854,-1.7579126420474134,0.8533333333333334,0.92,0.8522727272727273,0.1348471326064409,3,1,0,-0.8897134419060989,-0.6683898135086187,-1.1572866603889893,0,0.30000000000000004,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.28928571428571426,-1.5652411335163996,0.8533333333333334,0.97,0.9431818181818182,-0.15190961766617406,2,3,0,-0.8897134419060989,-1.179381652124606,-1.1572866603889893,0,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.13928571428571426,-1.2994425055417989,0.8533333333333334,0.9400000000000001,0.8977272727272728,0.5146106220217908,7,2,0,-0.2051397373889219,-0.7705881812318162,-0.18220686587848953,1,0.1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.31785714285714284,-0.979485277146987,0.8533333333333334,0.98,0.8409090909090909,0.03753550464302566,4,1,0,0.2512427322891961,-1.179381652124606,-0.6697467631337394,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.35357142857142854,-0.78074761168561,0.8533333333333334,0.84,0.6704545454545455,0.8948890379432584,9,0,0,-0.6615222070670399,-0.05519960716943375,-0.6697467631337394,1,0.1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.24285714285714285,-0.38362487402121004,0.826666666666667,0.99,0.7727272727272728,0.572683773136064,1,3,0,-0.2051397373889219,-0.7705881812318162,-1.1572866603889893,1,0.0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.21428571428571427,-0.2450927361377347,0.8133333333333336,0.65,0.48863636363636365,-0.20366485299966328,4,1,0,-0.8897134419060989,-1.179381652124606,-0.9135167117613644,1,0.0,0.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32499999999999996,-0.20716648776654573,0.7866666666666667,0.89,0.6931818181818182,-0.25157635576041826,12,3,1,-0.8897134419060989,-0.4639930780622237,-1.1572866603889893,1,0.0,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.375,0.016986192698176677,0.7866666666666667,0.8300000000000001,0.7045454545454546,-0.22293981890785966,1,3,0,-0.8897134419060989,1.171180805508936,-0.6697467631337394,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.2785714285714286,-0.3018451542095348,0.7733333333333335,0.9,0.7386363636363636,0.39136946881523826,1,3,0,-0.4333309722279809,-0.8727865489550136,-1.1572866603889893,1,0.0,0.20000000000000004,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36785714285714277,-0.7184861128684903,0.7733333333333335,0.9,0.7272727272727273,0.0010565362259725283,11,0,1,-0.6615222070670399,1.2733791732321336,-1.1572866603889893,1,0.1,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.23571428571428568,0.1627656932403365,0.7733333333333335,0.88,0.5113636363636364,-0.0556976143887532,5,1,0,-0.4333309722279809,0.046998760553763744,-0.9135167117613644,1,0.0,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24999999999999997,0.03775108085980027,0.7600000000000002,0.93,0.6931818181818182,0.15032480027002765,4,1,0,-0.4333309722279809,1.4777759086785285,-1.1572866603889893,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.24285714285714285,-3.0147414149154663,0.7600000000000002,0.45,0.48863636363636365,0.10052848148681356,9,0,0,-0.8897134419060989,-0.2595963426158287,-0.6697467631337394,1,0.20000000000000004,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.36071428571428565,-3.971682601180861,0.8933333333333336,0.89,0.8636363636363636,-0.22973145954943497,9,0,0,-0.8897134419060989,-1.179381652124606,-0.9135167117613644,0,0.20000000000000004,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.3857142857142857,-0.8859560137306143,0.8933333333333336,0.98,0.8295454545454546,0.4564616943767097,2,3,0,0.47943396712825503,-1.179381652124606,-0.9135167117613644,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.16785714285714284,-0.27348483009746183,0.8933333333333336,0.96,0.8863636363636364,0.31309442349680466,12,3,1,1.392198906484491,-1.0771832844014086,1.2804128258872602,1,0.20000000000000004,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2678571428571428,-0.03746152386651887,0.8666666666666668,0.9,0.75,1.2224463852581469,7,2,0,1.392198906484491,-1.0771832844014086,1.2804128258872602,1,0.1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.46785714285714275,0.058388152760891786,0.8666666666666668,0.9400000000000001,0.8409090909090909,0.4342937427284377,7,2,0,-0.6615222070670399,-0.9749849166782111,-0.6697467631337394,1,0.4,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.42499999999999993,-1.507287506932128,0.8666666666666668,0.96,0.9659090909090909,-0.010315832286974977,6,2,0,-0.4333309722279809,-1.179381652124606,0.5491029800043853,0,0.0,0.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.33571428571428574,-1.6003077942477948,0.8666666666666668,0.64,0.8750000000000001,-0.17939739595968862,11,0,1,-0.8897134419060989,-1.179381652124606,-1.1572866603889893,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.4464285714285714,-1.3539698824545923,0.9066666666666668,0.96,0.7954545454545455,0.6540242006946866,7,2,0,0.02305149745013708,-0.9749849166782111,-0.42597681450611447,1,0.20000000000000004,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.32499999999999996,-0.7237056488330901,0.8666666666666668,0.92,0.7045454545454546,0.48269423274753315,5,1,0,0.02305149745013708,-0.15739797489263124,-0.42597681450611447,1,0.1,0.20000000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3035714285714286,-1.3901710558691136,0.8666666666666668,1.0,0.9772727272727274,-0.03804290182797581,1,3,0,-0.8897134419060989,-1.0771832844014086,-0.6697467631337394,1,0.1,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.19285714285714287,-1.2140681025999482,0.8533333333333334,1.0,0.9204545454545455,-0.11383211393024749,8,2,0,0.02305149745013708,-0.7705881812318162,-0.18220686587848953,1,0.1,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2071428571428571,-0.7443242640844883,0.826666666666667,0.98,0.6022727272727273,0.3650134653011061,1,3,0,0.02305149745013708,-0.2595963426158287,-0.6697467631337394,1,0.1,0.20000000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.1571428571428571,-0.5051812834060283,0.826666666666667,0.9500000000000001,0.8750000000000001,-0.16810708814317676,7,2,0,-0.8897134419060989,-0.9749849166782111,-0.9135167117613644,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.23571428571428568,-0.22958944593163072,0.8000000000000002,0.87,0.6931818181818182,0.4997682187552699,8,2,0,-0.8897134419060989,-0.7705881812318162,-0.9135167117613644,1,0.0,0.30000000000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3107142857142857,0.200699217579932,0.8000000000000002,0.89,0.7045454545454546,-0.21742460828026292,10,0,0,-0.6615222070670399,-0.9749849166782111,-0.42597681450611447,1,0.1,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21785714285714283,-0.36604247635663983,0.7866666666666667,0.97,0.8636363636363636,0.4244596059927051,8,2,0,-0.8897134419060989,-0.05519960716943375,-0.9135167117613644,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.25357142857142856,0.25922820068775426,0.7866666666666667,0.88,0.7272727272727273,0.21104557405914318,9,0,0,0.47943396712825503,-0.7705881812318162,-0.42597681450611447,1,0.20000000000000004,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,0.05090326725568329,0.7866666666666667,0.89,0.7272727272727273,0.6099674393800802,9,0,0,0.935816436806373,0.3535938637233562,0.061563082749135425,1,0.1,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42499999999999993,-1.541558442048193,0.7733333333333335,0.77,0.6363636363636364,0.22376408013182458,10,0,0,-0.8897134419060989,0.9667840700625411,-0.9135167117613644,1,0.1,0.20000000000000004,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27142857142857146,-0.35953693945422155,0.826666666666667,0.92,0.7386363636363636,0.9200396771229818,11,0,1,-0.8897134419060989,0.5579905991697511,-0.6697467631337394,1,0.1,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27142857142857146,-0.5644836708212838,0.8533333333333334,0.8,0.6704545454545455,1.28120092226183,3,1,0,0.2512427322891961,1.0689824377857386,-0.42597681450611447,1,0.30000000000000004,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2607142857142857,-0.3384238494096508,0.8666666666666668,0.89,0.9318181818181818,1.340036917293458,2,3,0,2.0767726110016675,0.7623873346161462,-1.1572866603889893,1,0.1,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3392857142857143,-0.3748955812941515,0.8666666666666668,0.86,0.7386363636363636,1.2933972567815155,2,3,0,1.392198906484491,-1.0771832844014086,0.7928729286320103,1,0.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.34285714285714286,-0.22186111032440173,0.7066666666666669,0.9,0.7954545454545455,0.45016247947225496,4,1,0,-0.6615222070670399,0.046998760553763744,-0.9135167117613644,1,0.30000000000000004,0.20000000000000004,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2571428571428571,-0.054662916106920895,0.7733333333333335,0.87,0.6931818181818182,0.8338548414772651,6,2,0,0.2512427322891961,-0.7705881812318162,-0.9135167117613644,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.19285714285714287,-0.09644029129756265,0.7066666666666669,0.92,0.6818181818181819,0.8334086975376169,4,1,0,-0.8897134419060989,-0.7705881812318162,-0.18220686587848953,1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.23571428571428568,-0.15040223011011328,0.7333333333333335,0.88,0.6704545454545455,0.7849484112326874,11,0,1,-0.8897134419060989,-0.2595963426158287,-0.9135167117613644,1,0.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.3821428571428571,-0.35669014890715645,0.7200000000000001,0.8300000000000001,0.6818181818181819,0.775428142415489,7,2,0,-0.6615222070670399,-0.9749849166782111,-0.9135167117613644,1,0.1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.2571428571428571,-2.1329000360115913,0.8400000000000002,0.87,0.8636363636363636,1.2741770924953948,1,3,0,-0.8897134419060989,0.3535938637233562,-1.1572866603889893,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.21428571428571427,0.22273011386358182,0.8400000000000002,0.9400000000000001,0.6818181818181819,1.1251941360469049,2,3,0,-0.4333309722279809,-0.6683898135086187,0.061563082749135425,1,0.20000000000000004,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3035714285714286,-0.39935671526869937,0.8400000000000002,0.9500000000000001,0.8977272727272728,1.1117823121862214,1,3,0,-0.6615222070670399,1.579974276401726,-0.9135167117613644,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
