Movie Runtime,Domestic Gross,IMDB Rating,RT Rating,Metacritic Rating,IMDB Vote Count,Release Month,Season,is_holiday_release,director_popularity,actor_popularity,writer_popularity,is_english,Language_Count,Country_Count,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
0.2071428571428571,-0.7407996449393709,0.826666666666667,0.98,0.6022727272727273,0.3650134653011061,1,3,0,0.02305149745013708,-0.2595963426158287,-0.6697467631337394,1,0.1,0.20000000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.1571428571428571,-0.4490612115043932,0.826666666666667,0.9500000000000001,0.8750000000000001,-0.16810708814317676,7,2,0,-0.8897134419060989,-0.9749849166782111,-0.9135167117613644,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.23571428571428568,-0.22720713887536056,0.8000000000000002,0.87,0.6931818181818182,0.4997682187552699,8,2,0,-0.8897134419060989,-0.7705881812318162,-0.9135167117613644,1,0.0,0.30000000000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3107142857142857,0.1817942345491598,0.8000000000000002,0.89,0.7045454545454546,-0.21742460828026292,10,0,0,-0.6615222070670399,-0.9749849166782111,-0.42597681450611447,1,0.1,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21785714285714283,-0.3633573494002633,0.7866666666666667,0.97,0.8636363636363636,0.4244596059927051,8,2,0,-0.8897134419060989,-0.05519960716943375,-0.9135167117613644,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.25357142857142856,0.2605257116756742,0.7866666666666667,0.88,0.7272727272727273,0.21104557405914318,9,0,0,0.47943396712825503,-0.7705881812318162,-0.42597681450611447,1,0.20000000000000004,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,0.052663098027451775,0.7866666666666667,0.89,0.7272727272727273,0.6099674393800802,9,0,0,0.935816436806373,0.3535938637233562,0.061563082749135425,1,0.1,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42499999999999993,-1.5362645813304963,0.7733333333333335,0.77,0.6363636363636364,0.22376408013182458,10,0,0,-0.8897134419060989,0.9667840700625411,-0.9135167117613644,1,0.1,0.20000000000000004,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27142857142857146,-0.3568662497443377,0.826666666666667,0.92,0.7386363636363636,0.9200396771229818,11,0,1,-0.8897134419060989,0.5579905991697511,-0.6697467631337394,1,0.1,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27142857142857146,-0.5613581583161392,0.8533333333333334,0.8,0.6704545454545455,1.28120092226183,3,1,0,0.2512427322891961,1.0689824377857386,-0.42597681450611447,1,0.30000000000000004,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2607142857142857,-0.33580001438520946,0.8666666666666668,0.89,0.9318181818181818,1.340036917293458,2,3,0,2.0767726110016675,0.7623873346161462,-1.1572866603889893,1,0.1,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3392857142857143,-0.37219080731092286,0.8666666666666668,0.86,0.7386363636363636,1.2933972567815155,2,3,0,1.392198906484491,-1.0771832844014086,0.7928729286320103,1,0.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.34285714285714286,-0.2194959541793959,0.7066666666666669,0.9,0.7954545454545455,0.45016247947225496,4,1,0,-0.6615222070670399,0.046998760553763744,-0.9135167117613644,1,0.30000000000000004,0.20000000000000004,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2571428571428571,-0.05266881028093845,0.7733333333333335,0.87,0.6931818181818182,0.8338548414772651,6,2,0,0.2512427322891961,-0.7705881812318162,-0.9135167117613644,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.19285714285714287,-0.09435347209949507,0.7066666666666669,0.92,0.6818181818181819,0.8334086975376169,4,1,0,-0.8897134419060989,-0.7705881812318162,-0.18220686587848953,1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.23571428571428568,-0.1481956572585734,0.7333333333333335,0.88,0.6704545454545455,0.7849484112326874,11,0,1,-0.8897134419060989,-0.2595963426158287,-0.9135167117613644,1,0.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.3821428571428571,-0.3540257768644318,0.7200000000000001,0.8300000000000001,0.6818181818181819,0.775428142415489,7,2,0,-0.6615222070670399,-0.9749849166782111,-0.9135167117613644,1,0.1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.2571428571428571,-2.126293855575857,0.8400000000000002,0.87,0.8636363636363636,1.2741770924953948,1,3,0,-0.8897134419060989,0.3535938637233562,-1.1572866603889893,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.21428571428571427,0.2241086222978153,0.8400000000000002,0.9400000000000001,0.6818181818181819,1.1251941360469049,2,3,0,-0.4333309722279809,-0.6683898135086187,0.061563082749135425,1,0.20000000000000004,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3035714285714286,-0.3965976565391108,0.8400000000000002,0.9500000000000001,0.8977272727272728,1.1117823121862214,1,3,0,-0.6615222070670399,1.579974276401726,-0.9135167117613644,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.19285714285714287,-0.2530549720220314,0.8000000000000002,0.86,0.7272727272727273,0.9857451242481609,8,2,0,-0.4333309722279809,-1.0771832844014086,0.5491029800043853,1,0.20000000000000004,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.22857142857142856,0.08307999965023523,0.826666666666667,0.9,0.7045454545454546,0.9378142105816618,12,3,1,2.761346315518845,1.2733791732321336,0.061563082749135425,1,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.2964285714285714,0.03909859738775959,0.7466666666666668,0.6,0.5113636363636364,0.43311054309558383,7,2,0,1.164007671645432,1.375577540955331,-1.1572866603889893,1,0.0,0.20000000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.18214285714285713,-0.14312628755165988,0.7066666666666669,0.61,0.21590909090909094,0.4182523422786652,2,3,0,0.707625201967314,1.171180805508936,1.0366428772596352,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3035714285714286,0.3743072980970881,0.7466666666666668,0.89,0.5568181818181819,0.40212088699410564,6,2,0,-0.2051397373889219,-0.7705881812318162,-0.6697467631337394,1,0.1,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2785714285714286,0.33369972225637673,0.7466666666666668,0.7000000000000001,0.5568181818181819,0.3578130772238621,6,2,0,0.2512427322891961,1.4777759086785285,0.3053330313767604,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3214285714285714,-0.6436371779244024,0.7733333333333335,0.96,0.9431818181818182,0.8549178520643849,7,2,0,-0.6615222070670399,-0.9749849166782111,-0.9135167117613644,1,0.1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.5071428571428571,-0.0021223803114008423,0.8533333333333334,0.86,0.8863636363636364,0.6728175156774899,2,3,0,-0.8897134419060989,0.6601889668929487,-0.6697467631337394,1,0.4,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2678571428571428,-0.07916931814135658,0.5866666666666668,0.33,0.36363636363636365,0.24695026440645051,5,1,0,-0.4333309722279809,0.6601889668929487,0.7928729286320103,1,0.20000000000000004,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.225,-0.40047407646108635,0.7200000000000001,0.7000000000000001,0.48863636363636365,0.24075736181861188,8,2,0,0.47943396712825503,0.046998760553763744,0.061563082749135425,1,0.1,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3035714285714286,0.5233582482422692,0.6800000000000002,0.9400000000000001,0.8750000000000001,0.2312531086292617,12,3,1,-0.8897134419060989,-0.2595963426158287,-0.9135167117613644,1,0.0,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.24285714285714285,0.44997818811989954,0.026666666666666644,0.64,0.2840909090909091,0.1624323123268621,5,1,0,-0.8897134419060989,-0.8727865489550136,-0.9135167117613644,0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.49285714285714277,0.1407356973463522,0.1333333333333334,0.07,0.2272727272727273,-0.041656603185034516,6,2,0,-0.8897134419060989,-0.8727865489550136,-0.9135167117613644,0,0.1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44999999999999996,-1.114021285376486,0.5200000000000001,0.49,0.5113636363636364,-0.16687756211509897,9,0,0,-0.8897134419060989,-1.179381652124606,-0.9135167117613644,1,0.1,0.20000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17857142857142858,-0.537348884106592,0.6400000000000001,0.74,0.6136363636363636,-0.12604819355439775,8,2,0,-0.8897134419060989,-0.5661914457854211,0.061563082749135425,1,0.20000000000000004,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.21785714285714283,-0.17405170464466813,0.6533333333333334,0.55,0.5795454545454546,-0.035145571041174106,3,1,0,0.707625201967314,1.2733791732321336,0.061563082749135425,1,0.1,0.30000000000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.40357142857142847,-1.117140710400872,0.8666666666666668,0.67,0.8409090909090909,-0.23428671632479697,12,3,1,-0.6615222070670399,-1.0771832844014086,-0.6697467631337394,0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23928571428571424,-3.323274324796013,0.7733333333333335,0.97,0.625,-0.16733916295990622,4,1,0,-0.2051397373889219,-0.5661914457854211,-0.18220686587848953,1,0.20000000000000004,0.1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,-0.17144568882906192,0.5733333333333335,0.45,0.4204545454545455,-0.200426704871161,8,2,0,0.2512427322891961,-0.3617947103390262,-0.9135167117613644,1,0.20000000000000004,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9999999999999999,-1.1418507202162482,0.8666666666666668,0.9400000000000001,0.8750000000000001,-0.20917892876498811,6,2,0,-0.8897134419060989,-1.0771832844014086,-0.6697467631337394,0,0.0,0.1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1571428571428571,0.16261441800062623,0.6533333333333334,0.49,0.34090909090909094,-0.22786589215485165,10,0,0,-0.4333309722279809,-0.8727865489550136,0.061563082749135425,1,0.20000000000000004,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19285714285714287,-0.7480891870307818,0.5733333333333335,0.38,0.40909090909090906,-0.24051732656642202,4,1,0,-0.6615222070670399,-0.5661914457854211,-0.18220686587848953,1,0.0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.3821428571428571,-1.0244066985409956,0.8666666666666668,0.8300000000000001,0.8295454545454546,-0.21714328079301579,9,0,0,-0.8897134419060989,-1.179381652124606,-0.6697467631337394,0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13214285714285715,-0.9742700543290965,0.8533333333333334,0.92,0.8522727272727273,-0.24389683808836643,1,3,0,-0.6615222070670399,-1.179381652124606,-0.6697467631337394,0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2785714285714286,-0.9056842893017316,0.7733333333333335,0.87,0.8750000000000001,-0.13853971942392196,1,3,0,0.2512427322891961,-0.6683898135086187,0.5491029800043853,0,0.0,0.1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4214285714285714,-1.2058739187567578,0.8400000000000002,0.91,0.7159090909090909,-0.0034733749754369786,7,2,0,-0.4333309722279809,-0.6683898135086187,0.7928729286320103,0,0.1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2607142857142857,0.1258377850302813,0.6000000000000002,0.66,0.5227272727272727,-0.15936618242839382,2,3,0,-0.2051397373889219,1.4777759086785285,0.061563082749135425,1,0.1,0.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21071428571428572,-2.252937541486488,0.7733333333333335,0.93,0.6818181818181819,-0.1950128877077994,8,2,0,-0.4333309722279809,-0.8727865489550136,-0.6697467631337394,1,0.30000000000000004,0.30000000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.18928571428571425,-1.0768295246597839,0.6800000000000002,0.53,0.48863636363636365,-0.14562543535751174,11,0,1,-0.8897134419060989,-0.15739797489263124,-0.6697467631337394,1,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.16071428571428567,-1.5206625983601545,0.6933333333333336,0.91,0.6818181818181819,-0.054654585383573,6,2,0,-0.4333309722279809,-1.0771832844014086,-0.9135167117613644,1,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24285714285714285,-0.2604261205189838,0.6000000000000002,0.58,0.5,-0.19080060772647664,7,2,0,-0.8897134419060989,-1.0771832844014086,1.0366428772596352,1,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3142857142857143,-0.26332351638357115,0.6933333333333336,0.44,0.38636363636363635,-0.21253748163530034,1,3,0,-0.2051397373889219,-0.2595963426158287,0.061563082749135425,1,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.08214285714285713,0.18996554119395043,0.7333333333333335,0.9500000000000001,0.9545454545454545,0.010519710399674354,10,0,0,0.935816436806373,-1.179381652124606,0.061563082749135425,1,0.0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2928571428571428,-0.9579923708115179,0.7466666666666668,0.8300000000000001,0.6590909090909092,-0.026800354056088597,10,0,0,2.3049638458407267,-0.15739797489263124,0.061563082749135425,1,0.20000000000000004,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2607142857142857,-0.15441221413566214,0.6400000000000001,0.53,0.5113636363636364,0.0006240275928141226,4,1,0,-0.2051397373889219,-1.0771832844014086,-0.42597681450611447,1,0.20000000000000004,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33571428571428574,-0.23078109233299673,0.7200000000000001,0.76,0.7613636363636364,-0.0638069367644432,10,0,0,2.761346315518845,-1.179381652124606,0.3053330313767604,1,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19642857142857142,-0.2304835632226204,0.5200000000000001,0.13,0.14772727272727276,0.018765872035246305,7,2,0,0.2512427322891961,0.3535938637233562,0.5491029800043853,1,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19642857142857142,-0.14689669668677324,0.6400000000000001,0.66,0.5227272727272727,-0.00043871150209798276,7,2,0,0.2512427322891961,-0.8727865489550136,-0.9135167117613644,1,0.0,0.1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16428571428571428,-0.20102577313776546,0.6933333333333336,0.87,0.7045454545454546,-0.1188643935071401,10,0,0,2.761346315518845,-0.6683898135086187,0.7928729286320103,1,0.0,0.1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1357142857142857,-0.8556394840138559,0.7200000000000001,0.66,0.5568181818181819,-0.18918965759604414,6,2,0,1.164007671645432,-1.0771832844014086,-0.6697467631337394,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18928571428571425,-2.857582492340397,0.8000000000000002,0.96,0.8068181818181819,-0.20340866794889437,12,3,1,1.164007671645432,-1.179381652124606,1.0366428772596352,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,0.15502764334442165,0.7333333333333335,0.75,0.6022727272727273,-0.2169825726487947,7,2,0,-0.4333309722279809,-0.8727865489550136,-0.6697467631337394,1,0.0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25357142857142856,-1.27594342928854,0.8400000000000002,0.9400000000000001,0.9090909090909091,-0.17879463154111028,2,3,0,-0.8897134419060989,-1.0771832844014086,-0.6697467631337394,0,0.0,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20357142857142854,-1.931692051322413,0.6533333333333334,0.71,0.6022727272727273,-0.24417513776647376,1,3,0,0.2512427322891961,2.193164482740911,0.061563082749135425,1,0.1,0.1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,-0.5889699854873686,0.7866666666666667,0.93,0.7727272727272728,-0.1612009643028102,1,3,0,2.3049638458407267,-0.4639930780622237,0.061563082749135425,1,0.0,0.20000000000000004,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.34285714285714286,-0.16733086925439491,0.6400000000000001,0.44,0.5340909090909092,-0.04109823755437773,11,0,1,2.761346315518845,1.0689824377857386,-0.9135167117613644,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3107142857142857,-0.6760984474312441,0.5733333333333335,0.27,0.36363636363636365,-0.2187658061914007,8,2,0,-0.8897134419060989,-0.15739797489263124,-1.1572866603889893,1,0.0,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41428571428571426,0.10258222943577489,0.6666666666666669,0.6900000000000001,0.6022727272727273,-0.20296220900128817,12,3,1,0.47943396712825503,2.295362850464109,-0.42597681450611447,1,0.20000000000000004,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.31785714285714284,-0.5366029220785995,0.7466666666666668,0.88,0.7613636363636364,-0.23929304948009705,1,3,0,-0.4333309722279809,0.14919712827696122,0.061563082749135425,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23214285714285712,-0.7415521340042872,0.7066666666666669,0.72,0.5681818181818182,-0.2427291783487593,12,3,1,2.761346315518845,-0.05519960716943375,0.061563082749135425,1,0.20000000000000004,0.1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23214285714285712,-0.6891031578985393,0.7466666666666668,0.8200000000000001,0.4772727272727273,-0.23039308331940447,2,3,0,-0.6615222070670399,0.2513954960001587,-0.9135167117613644,1,0.20000000000000004,0.20000000000000004,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46785714285714275,0.13847777721164473,0.826666666666667,0.92,0.8409090909090909,-0.18755027424791654,4,1,0,-0.8897134419060989,-1.179381652124606,-0.18220686587848953,1,0.5000000000000001,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.1857142857142857,-0.26887224880278116,0.7600000000000002,0.93,0.7727272727272728,-0.2363620584965596,11,0,1,-0.6615222070670399,-0.5661914457854211,-0.42597681450611447,1,0.0,0.30000000000000004,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3142857142857143,-0.004113043077764928,0.7333333333333335,0.42,0.5,-0.08405455290189608,11,0,1,-0.8897134419060989,0.9667840700625411,-1.1572866603889893,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2928571428571428,-0.21403657222913472,0.7200000000000001,0.58,0.48863636363636365,-0.23947966616398622,12,3,1,-0.8897134419060989,1.8865693795713188,-0.9135167117613644,1,0.0,0.20000000000000004,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.29999999999999993,-1.330129399704778,0.7466666666666668,0.9,0.7386363636363636,-0.167613771762763,7,2,0,-0.8897134419060989,0.3535938637233562,-1.1572866603889893,1,0.20000000000000004,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.44999999999999996,-1.8857510451123705,0.8533333333333334,0.64,0.7840909090909092,-0.10342376898004482,1,3,0,-0.8897134419060989,-0.7705881812318162,-0.6697467631337394,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4214285714285714,-1.620709510446802,0.5200000000000001,0.6900000000000001,0.38636363636363635,0.15626266755312637,8,2,0,-0.6615222070670399,-1.0771832844014086,0.5491029800043853,1,0.20000000000000004,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.18928571428571425,-0.2523655350824859,0.6000000000000002,0.51,0.4772727272727273,-0.019204838636498994,11,0,1,-0.8897134419060989,0.3535938637233562,-0.9135167117613644,1,0.1,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2785714285714286,-0.801961628568666,0.5866666666666668,0.51,0.5,-0.19309450417069762,10,0,0,-0.8897134419060989,1.579974276401726,-0.9135167117613644,1,0.20000000000000004,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,-1.2405636828838913,0.7200000000000001,0.59,0.5795454545454546,0.0327277234101846,10,0,0,-0.2051397373889219,-0.3617947103390262,-0.18220686587848953,1,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.28214285714285714,-0.4996204605004883,0.8400000000000002,0.9500000000000001,0.6818181818181819,0.03214970710912154,11,0,1,-0.6615222070670399,-1.0771832844014086,-0.9135167117613644,1,0.0,0.20000000000000004,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,-2.2564694694665355,0.8666666666666668,1.0,0.8295454545454546,-0.21128776999218402,10,0,0,-0.8897134419060989,-1.179381652124606,-0.6697467631337394,1,0.1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.2571428571428571,-0.2123267209730344,0.6400000000000001,0.35000000000000003,0.36363636363636365,-0.15813332568306168,3,1,0,-0.8897134419060989,0.7623873346161462,-0.6697467631337394,1,0.0,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.275,-0.3993981901359671,0.6400000000000001,0.5700000000000001,0.4545454545454546,-0.24051732656642202,2,3,0,-0.2051397373889219,-0.8727865489550136,-0.9135167117613644,1,0.30000000000000004,0.4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,-1.850602811640979,0.6933333333333336,0.68,0.5568181818181819,-0.1309791467735164,3,1,0,0.2512427322891961,0.4557922314465537,-0.9135167117613644,1,0.1,0.20000000000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.4571428571428571,-0.7122477286339303,0.6933333333333336,0.64,0.5795454545454546,-0.2414663935460542,9,0,0,-0.8897134419060989,-0.8727865489550136,-0.6697467631337394,0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2214285714285714,-0.42156546779381554,0.7066666666666669,0.66,0.5227272727272727,-0.1903233825962726,5,1,0,0.47943396712825503,0.6601889668929487,0.7928729286320103,1,0.0,0.20000000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.15357142857142855,-0.40491480969235544,0.826666666666667,0.96,0.8977272727272728,-0.24746740256712532,6,2,0,1.392198906484491,-1.179381652124606,1.2804128258872602,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.19285714285714287,-1.872161275434608,0.8400000000000002,0.97,0.9886363636363636,-0.17512573889836022,4,1,0,-0.6615222070670399,-0.9749849166782111,-0.6697467631337394,1,0.1,0.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.35357142857142854,-0.05967412893774118,0.7466666666666668,0.64,0.6022727272727273,0.07381546979271607,7,2,0,0.47943396712825503,0.046998760553763744,0.061563082749135425,1,0.0,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1857142857142857,-0.5224867827822892,0.826666666666667,0.89,0.7386363636363636,0.13941602709046727,11,0,1,-0.6615222070670399,-1.179381652124606,-0.6697467631337394,1,0.0,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17499999999999996,-0.2488816911967785,0.7200000000000001,0.64,0.625,-0.024004796971277182,12,3,1,-0.6615222070670399,-1.0771832844014086,-1.1572866603889893,1,0.0,0.1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.21071428571428572,-0.1615652986832254,0.4933333333333335,0.1,0.19318181818181818,-0.14132456606955887,3,1,0,-0.6615222070670399,-0.2595963426158287,-0.42597681450611447,1,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0.225,-1.797882181350665,0.7333333333333335,0.79,0.625,-0.20748581931441848,9,0,0,-0.2051397373889219,-0.7705881812318162,-1.1572866603889893,1,0.1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23571428571428568,0.016129414409645167,0.6666666666666669,0.36,0.38636363636363635,-0.07198888119065454,8,2,0,-0.8897134419060989,-0.8727865489550136,-0.9135167117613644,1,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
